"","id","data"
"1028","311",0.321513706793802
"1029","316",0.288736591179976
"1030","319",0.316150178784267
"1031","325",0.309892729439809
"1032","327",0.580452920143027
"1033","328",0.329856972586412
"1034","348",0.283075089392133
"1035","359",0.282479141835518
"1036","769",0.306317044100119
"1037","784",0.446669391091132
"1038","869",0.45075602778913
"1039","872",0.401716387413159
"1040","881",0.442174090723335
"1041","927",0.409889660809154
"1042","933",0.712300776460973
"1043","934",0.598692276256641
"1044","935",0.941969758888435
"1045","945",0.40008173273396
"1046","1820",0.412341642827953
"1047","1863",0.386595831630568
"1048","1872",0.408255006129955
"1049","1915",0.393543114017164
"1050","1921",0.480997139354311
"1051","1940",0.387004495300368
"1052","1941",0.411932979158153
"1053","1942",0.418471597874949
"1054","1944",0.46710257458112
"1055","1958",0.43400081732734
"1056","1974",0.418471597874949
"1057","1993",0.424192889252145
"1058","1996",0.413158970167552
"1059","1997",0.609317531671434
"1060","2001",0.481814466693911
"1061","2012",0.377196567225174
"1062","2104",0.415202288516551
"1063","2107",0.464650592562321
"1064","2117",0.414793624846751
"1065","2127",0.53371475275848
"1066","2128",0.43277482631794
"1067","2136",0.520637515324888
"1068","2157",0.411932979158153
"1069","2162",0.409072333469555
"1070","2166",0.420923579893747
"1071","2167",0.407437678790356
"1072","2171",0.44993870044953
"1073","2178",0.408255006129955
"1074","1390",0.409556313993174
"1075","1391",0.421501706484642
"1076","1397",0.477389078498294
"1077","1402",0.395904436860068
"1078","1403",0.419368600682594
"1079","1411",0.408703071672355
"1080","1414",0.448378839590444
"1081","1433",0.402730375426621
"1082","1448",0.407849829351536
"1083","1451",0.447098976109215
"1084","1454",0.415529010238908
"1085","1455",0.440273037542662
"1086","1458",0.416808873720137
"1087","1459",0.428327645051195
"1088","1466",0.400597269624573
"1089","1467",0.495733788395904
"1090","1474",0.404863481228669
"1091","1475",0.459044368600683
"1092","1480",0.452645051194539
"1093","1481",0.477815699658703
"1094","1492",0.426621160409556
"1095","1493",0.460750853242321
"1096","1510",0.403156996587031
"1097","1521",0.421075085324232
"1098","1522",0.436433447098976
"1099","1525",0.424061433447099
"1100","1527",0.402303754266212
"1101","1536",0.411262798634812
"1102","1537",0.435580204778157
"1103","1541",0.407423208191126
"1104","1545",0.414675767918089
"1105","1554",0.437286689419795
"1106","1556",0.42278156996587
"1107","1558",0.429180887372014
"1108","1560",0.41296928327645
"1109","1561",0.415102389078498
"1110","1578",0.431740614334471
"1111","788",0.248387928810936
"1112","790",0.29378385349497
"1113","794",0.249419654371937
"1114","795",0.258189321640444
"1115","796",0.284240392055713
"1116","797",0.250709311323188
"1117","798",0.273407273665205
"1118","806",0.251998968274439
"1119","807",0.302811452153727
"1120","812",0.261542429713696
"1121","814",0.290430745421718
"1122","817",0.244261026566933
"1123","820",0.245550683518184
"1124","821",0.274438999226206
"1125","823",0.263090018055197
"1126","824",0.260252772762445
"1127","828",0.246582409079185
"1128","830",0.250451379932938
"1129","845",0.245550683518184
"1130","846",0.246840340469435
"1131","847",0.248129997420686
"1132","848",0.267474851689451
"1133","849",0.271601753933454
"1134","852",0.258189321640444
"1135","855",0.269022440030952
"1136","856",0.245292752127934
"1137","857",0.252514831054939
"1138","858",0.355429455764767
"1139","870",0.531080732525148
"1140","876",0.318545266958989
"1141","884",0.327572865617746
"1142","900",0.258705184420944
"1143","902",0.255094144957441
"1144","904",0.362393603301522
"1145","926",0.247356203249936
"1146","928",0.244518957957183
"1147","930",0.258447253030694
"1148","19",0.80862374483166
"1149","25",0.57944477259303
"1150","28",0.586532782043709
"1151","32",0.620791494388659
"1152","42",0.604252805670408
"1153","63",0.593030124040165
"1154","68",0.604252805670408
"1155","74",0.572947430596574
"1156","75",0.749556999409333
"1157","80",0.61015948021264
"1158","104",1.03957471943296
"1159","105",0.721204961606615
"1160","107",0.627288836385115
"1161","108",0.590076786769049
"1162","116",0.564678086237448
"1163","128",0.573538098050797
"1164","130",0.577082102776137
"1165","137",0.632604843473125
"1166","141",0.708800945067927
"1167","142",0.611340815121087
"1168","147",0.6751329001772
"1169","148",0.732427643236858
"1170","154",0.570584760779681
"1171","157",0.588895451860602
"1172","159",0.587714116952156
"1173","163",0.608978145304194
"1174","169",0.924394565859421
"1175","170",0.60838747784997
"1176","178",0.613112817483757
"1177","182",0.623744831659776
"1178","187",0.647371529828706
"1179","193",0.598936798582398
"1180","196",0.643236857649144
"1181","198",0.561724748966332
"1182","199",0.672179562906084
"1183","200",0.61547548730065
"1184","206",0.690490253987005
"1185","6",0.43298969072165
"1186","45",0.443747198565666
"1187","51",0.500672344240251
"1188","58",0.462124607799193
"1189","67",0.465710443747199
"1190","503",0.735096369341103
"1191","662",0.423576871358135
"1192","667",0.440609592111161
"1193","671",0.434782608695652
"1194","672",0.437023756163156
"1195","673",0.452263558942178
"1196","679",0.43971313312416
"1197","682",0.423128641864635
"1198","688",0.48677722994173
"1199","689",0.467951591214702
"1200","691",0.431645002241147
"1201","705",0.483639623487225
"1202","718",0.441954280591663
"1203","719",0.428059166293142
"1204","721",0.43298969072165
"1205","730",0.500672344240251
"1206","734",0.497086508292246
"1207","736",0.496638278798745
"1208","741",0.457642312864186
"1209","749",0.455401165396683
"1210","759",0.521290900941282
"1211","761",0.521739130434783
"1212","803",0.431645002241147
"1213","809",0.595248767368893
"1214","818",0.460779919318691
"1215","899",0.475571492604213
"1216","911",0.447781264007172
"1217","1420",0.442402510085164
"1218","1427",0.544598834603317
"1219","1430",0.458538771851188
"1220","1557",0.432093231734648
"1221","1559",0.438816674137158
"1222","659",0.390053924505692
"1223","660",0.28220491312163
"1224","661",0.328639904134212
"1225","663",0.281306171360096
"1226","664",0.304373876572798
"1227","681",0.281605751947274
"1228","683",0.323547034152187
"1229","687",0.299880167765129
"1230","693",0.297783103654883
"1231","694",0.300179748352307
"1232","697",0.324745356500899
"1233","699",0.300778909526663
"1234","700",0.284002396644697
"1235","708",0.28370281605752
"1236","723",0.302276812462552
"1237","724",0.311264230077891
"1238","729",0.299880167765129
"1239","737",0.281905332534452
"1240","740",0.333433193529059
"1241","756",0.281605751947274
"1242","2184",0.321749550629119
"1243","2188",0.28220491312163
"1244","2192",0.297483523067705
"1245","2194",0.293588975434392
"1246","2202",0.30407429598562
"1247","2205",0.288795686039545
"1248","2216",0.310065907729179
"1249","2232",0.282504493708808
"1250","2233",0.29388855602157
"1251","2247",0.285500299580587
"1252","2249",0.304373876572798
"1253","2254",0.295985620131815
"1254","2257",0.302875973636908
"1255","2279",0.34361893349311
"1256","2282",0.289694427801078
"1257","2295",0.284301977231875
"1258","2299",0.309766327142001
"1259","2105",0.36478745854688
"1260","2110",0.293638830268315
"1261","2115",0.293638830268315
"1262","2121",0.301477238468496
"1263","2123",0.293638830268315
"1264","2129",0.305094965330118
"1265","2130",0.282182695206512
"1266","2140",0.290925535122098
"1267","2144",0.316852577630389
"1268","2158",0.301477238468496
"1269","2160",0.323485076876696
"1270","2183",0.301477238468496
"1271","2193",0.319565872776605
"1272","2195",0.343081097377148
"1273","2196",0.320168827253542
"1274","2197",0.313837805245704
"1275","2200",0.289418148929756
"1276","2203",0.337955984323184
"1277","2209",0.28851371721435
"1278","2210",0.281579740729575
"1279","2214",0.286101899306602
"1280","2220",0.293337353029846
"1281","2221",0.29454326198372
"1282","2222",0.305697919807055
"1283","2229",0.291528489599035
"1284","2231",0.296653602653
"1285","2239",0.283388604160386
"1286","2251",0.296653602653
"1287","2258",0.305396442568586
"1288","2261",0.29062405788363
"1289","2262",0.293337353029846
"1290","2263",0.330419053361471
"1291","2264",0.373831775700935
"1292","2265",0.333132348507688
"1293","2266",0.29062405788363
"1294","2267",0.293940307506783
"1295","2268",0.31052155562255
"1296","1589",0.340382678751259
"1297","1608",0.314199395770393
"1298","2101",0.360187982544478
"1299","2106",0.470292044310171
"1300","2110",0.327962403491104
"1301","2112",0.326619671030547
"1302","2114",0.360523665659617
"1303","2115",0.341389728096677
"1304","2117",0.32997650218194
"1305","2126",0.320913058073179
"1306","2128",0.316213494461229
"1307","2130",0.309835515273582
"1308","2135",0.335347432024169
"1309","2139",0.313528029540114
"1310","2141",0.332997650218194
"1311","2144",0.360523665659617
"1312","2145",0.331990600872776
"1313","2147",0.318563276267204
"1314","2148",0.328298086606244
"1315","2151",0.338368580060423
"1316","2152",0.319234642497482
"1317","2165",0.327291037260826
"1318","2166",0.313528029540114
"1319","2175",0.319234642497482
"1320","2178",0.322255790533736
"1321","2180",0.320913058073179
"1322","2182",0.344075193017791
"1323","2184",0.382343068143672
"1324","2186",0.314870762000671
"1325","2203",0.35414568647197
"1326","2211",1.02618328298087
"1327","2218",0.311849613964418
"1328","2222",0.32057737495804
"1329","2231",0.321920107418597
"1330","2243",0.360859348774757
"1331","2262",0.318898959382343
"1332","2304",0.339375629405841
"1333","2193",0.405879951000408
"1334","2196",0.448346263781135
"1335","2200",0.401796651694569
"1336","2202",0.391180073499387
"1337","2205",0.380563495304206
"1338","2208",0.39036341363822
"1339","2209",0.423438138015517
"1340","2212",0.39975500204165
"1341","2213",0.425479787668436
"1342","2215",0.41649652919559
"1343","2217",0.39771335238873
"1344","2224",0.426704777460188
"1345","2226",0.388730093915884
"1346","2227",0.376888525928951
"1347","2229",0.396896692527562
"1348","2233",0.391180073499387
"1349","2238",0.387096774193548
"1350","2241",0.410779910167415
"1351","2244",0.371988566761944
"1352","2249",0.383013474887709
"1353","2250",0.407921600653328
"1354","2251",0.398530012249898
"1355","2259",0.395671702735811
"1356","2261",0.424663127807268
"1357","2263",0.441404654961209
"1358","2267",0.391588403429971
"1359","2271",0.379338505512454
"1360","2274",0.385871784401797
"1361","2276",0.393221723152307
"1362","2279",0.423029808084933
"1363","2280",0.411188240097999
"1364","2282",0.389138423846468
"1365","2290",0.380563495304206
"1366","2291",0.407921600653328
"1367","2294",0.392813393221723
"1368","2303",0.422213148223765
"1369","2308",0.398530012249898
"1370","2185",0.40016570008285
"1371","2192",0.391466445733223
"1372","2195",0.411350455675228
"1373","2197",0.435376967688484
"1374","2199",0.393123446561723
"1375","2214",0.396437448218724
"1376","2219",0.406793703396852
"1377","2221",0.411350455675228
"1378","2230",0.411350455675228
"1379","2237",0.495857497928749
"1380","2239",0.401408450704225
"1381","2245",0.421706710853355
"1382","2246",0.587821043910522
"1383","2247",0.407622203811102
"1384","2252",0.537696768848384
"1385","2253",0.388980944490472
"1386","2255",0.405550952775476
"1387","2258",0.396437448218724
"1388","2273",0.388566694283347
"1389","2275",0.410936205468103
"1390","2278",0.389395194697597
"1391","2281",0.444490472245236
"1392","2286",0.434548467274234
"1393","2287",0.384424192212096
"1394","2288",0.3993371996686
"1395","2289",0.388566694283347
"1396","2293",0.40182270091135
"1397","2300",0.395194697597349
"1398","2301",0.404308202154101
"1399","2302",0.394366197183099
"1400","2305",0.4009942004971
"1401","2307",0.412178956089478
"1402","2309",0.402651201325601
"1403","2310",0.397265948632974
"1404","2311",0.397265948632974
"1405","2312",0.412593206296603
"1406","2313",0.411350455675228
"1407","498",0.395584509591024
"1408","504",0.393774882374231
"1409","1392",0.381107491856678
"1410","1393",0.343105320304017
"1411","1396",0.376402461093015
"1412","1425",0.36409699601882
"1413","1471",0.371697430329352
"1414","1478",0.353601158161419
"1415","1512",0.372059355772711
"1416","1520",0.367354325009048
"1417","1526",0.35866811436844
"1418","1528",0.366268548678972
"1419","1529",0.386898298950416
"1420","1534",0.369887803112559
"1421","1539",0.467607672819399
"1422","1547",0.365544697792255
"1423","1564",0.365182772348896
"1424","1569",0.376764386536374
"1425","1570",0.35866811436844
"1426","1572",0.366268548678972
"1427","1574",0.368802026782483
"1428","1575",0.356858487151647
"1429","1577",0.347448425624321
"1430","1579",0.373868982989504
"1431","1584",0.348172276511039
"1432","2102",0.559536735432501
"1433","2118",0.365182772348896
"1434","2121",0.357582338038364
"1435","2122",0.373145132102787
"1436","2124",0.377126311979732
"1437","2125",0.389793702497286
"1438","2133",0.420195439739414
"1439","2137",0.376764386536374
"1440","2138",0.380745566413319
"1441","2140",0.401737242128122
"1442","2142",0.36409699601882
"1443","2173",0.372059355772711
"1444","1422",0.293255131964809
"1445","1469",0.366862170087977
"1446","1470",0.331964809384164
"1447","1472",0.278005865102639
"1448","1476",0.294134897360704
"1449","1482",0.299706744868035
"1450","1483",0.321114369501466
"1451","1486",0.341348973607038
"1452","1497",0.400879765395894
"1453","1513",0.342228739002933
"1454","1532",0.2841642228739
"1455","1562",0.284457478005865
"1456","1576",0.297947214076246
"1457","1580",0.306158357771261
"1458","1581",0.318475073313783
"1459","1752",0.284457478005865
"1460","1802",0.285043988269795
"1461","1837",0.432844574780059
"1462","1841",0.366862170087977
"1463","1843",0.316715542521994
"1464","2100",0.297947214076246
"1465","2103",0.307624633431085
"1466","2104",0.289442815249267
"1467","2105",0.281524926686217
"1468","2116",0.279472140762463
"1469","2119",0.301759530791789
"1470","2123",0.317302052785924
"1471","2127",0.373313782991202
"1472","2136",0.308504398826979
"1473","2137",0.299706744868035
"1474","2159",0.302052785923754
"1475","2162",0.285923753665689
"1476","2163",0.27624633431085
"1477","2164",0.311436950146628
"1478","2169",0.278592375366569
"1479","2177",0.285923753665689
"1480","2183",0.285043988269795
"1481","668",0.34326750448833
"1482","670",0.354039497307002
"1483","676",0.342549371633752
"1484","680",0.347935368043088
"1485","685",0.380610412926391
"1486","701",0.415439856373429
"1487","709",0.353680430879713
"1488","716",0.360861759425494
"1489","727",0.351885098743268
"1490","742",0.349730700179533
"1491","751",0.376660682226212
"1492","763",0.396768402154399
"1493","1732",0.834829443447038
"1494","1743",0.368402154398564
"1495","1751",0.342190305206463
"1496","1756",0.370556552962298
"1497","1757",0.340035906642729
"1498","1761",0.345062836624776
"1499","1767",0.399640933572711
"1500","1768",0.404667863554758
"1501","1773",0.342908438061041
"1502","1775",0.346140035906643
"1503","1776",0.370197486535009
"1504","1778",0.397127468581688
"1505","1787",0.361220825852783
"1506","1792",0.483303411131059
"1507","1793",0.359784560143627
"1508","1794",0.585996409335727
"1509","1796",0.355475763016158
"1510","1801",0.356912028725314
"1511","1805",0.356912028725314
"1512","1812",0.396409335727109
"1513","1817",0.344344703770197
"1514","1834",0.392100538599641
"1515","1839",0.357630161579892
"1516","1753",0.463913824057451
"1517","1809",0.361938958707361
"1518","1198",0.390550645819171
"1519","1199",0.362338545207342
"1520","1203",0.462270564242012
"1521","1207",0.33480625424881
"1522","1208",0.316451393609789
"1523","1209",0.335146159075459
"1524","1210",0.440176750509857
"1525","1211",0.323589394969409
"1526","1221",0.333786539768865
"1527","1226",0.365397688647179
"1528","1228",0.359619306594154
"1529","1234",0.316111488783141
"1530","1245",0.330727396329028
"1531","1247",0.364038069340585
"1532","1288",0.376614547926581
"1533","1294",0.326648538409245
"1534","1296",0.412984364377974
"1535","1297",0.340584636301835
"1536","1298",0.324609109449354
"1537","1305",0.322909585316111
"1538","1309",0.329707681849082
"1539","1327",0.319510537049626
"1540","1333",0.344323589394969
"1541","1334",0.34194425560843
"1542","1335",0.325288919102651
"1543","1340",0.340924541128484
"1544","1341",0.33718558803535
"1545","1342",0.452413324269205
"1546","1343",0.385791978246091
"1547","1345",0.321889870836166
"1548","1350",0.345003399048266
"1549","1351",0.318150917743032
"1550","1352",0.346023113528212
"1551","1353",0.340244731475187
"1552","1373",0.33718558803535
"1553","1375",0.336845683208702
"1554","1380",0.321549966009517
"1555","1284",0.253131021194605
"1556","1317",0.266136801541426
"1557","1346",0.250963391136802
"1558","1358",0.268304431599229
"1559","1383",0.240847784200385
"1560","2185",0.236753371868979
"1561","2189",0.285404624277457
"1562","2201",0.241088631984586
"1563","2208",0.27504816955684
"1564","2210",0.243015414258189
"1565","2212",0.235549132947977
"1566","2213",0.245905587668593
"1567","2215",0.240366088631985
"1568","2218",0.295520231213873
"1569","2228",0.240606936416185
"1570","2243",0.239161849710983
"1571","2244",0.250481695568401
"1572","2250",0.231936416184971
"1573","2255",0.291907514450867
"1574","2256",0.231695568400771
"1575","2260",0.272880539499037
"1576","2269",0.233863198458574
"1577","2270",0.230009633911368
"1578","2271",0.30009633911368
"1579","2272",0.238680154142582
"1580","2274",0.233622350674374
"1581","2284",0.269267822736031
"1582","2286",0.236994219653179
"1583","2288",0.229527938342967
"1584","2291",0.290703275529865
"1585","2292",0.240366088631985
"1586","2294",0.261319845857418
"1587","2301",0.236030828516378
"1588","2305",0.237957610789981
"1589","2306",0.239161849710983
"1590","2307",0.233863198458574
"1591","2308",0.261319845857418
"1592","1401",0.306845238095238
"1593","1406",0.313095238095238
"1594","1413",0.324404761904762
"1595","1457",0.297321428571429
"1596","1463",0.319345238095238
"1597","1464",0.296130952380952
"1598","1465",0.366071428571429
"1599","1485",0.293452380952381
"1600","1488",0.302380952380952
"1601","1489",0.286011904761905
"1602","1491",2.03214285714286
"1603","1495",0.294047619047619
"1604","1496",0.296428571428571
"1605","1502",0.2875
"1606","1504",0.3375
"1607","1507",0.317261904761905
"1608","1511",0.320535714285714
"1609","1514",0.301785714285714
"1610","1515",0.317559523809524
"1611","1516",0.301488095238095
"1612","1517",0.306547619047619
"1613","1518",0.349107142857143
"1614","1540",0.294345238095238
"1615","1544",0.313690476190476
"1616","1546",0.295535714285714
"1617","1549",0.310714285714286
"1618","1551",0.299107142857143
"1619","1555",0.312202380952381
"1620","2199",0.286309523809524
"1621","2223",0.307142857142857
"1622","2234",0.29672619047619
"1623","2236",0.283630952380952
"1624","2241",0.378273809523809
"1625","2242",0.355059523809524
"1626","2245",0.301785714285714
"1627","2293",0.305654761904762
"1628","2304",0.29375
"1629","2309",0.288095238095238
"1630","1",0.477262693156733
"1631","2",0.432671081677704
"1632","4",0.437969094922737
"1633","5",0.419426048565121
"1634","8",0.42075055187638
"1635","14",0.452980132450331
"1636","16",0.432671081677704
"1637","29",0.441942604856512
"1638","33",0.488300220750552
"1639","38",0.500220750551876
"1640","41",0.428256070640177
"1641","44",0.489183222958057
"1642","46",0.466666666666667
"1643","47",0.424724061810154
"1644","52",0.44326710816777
"1645","53",0.439293598233996
"1646","60",0.491390728476821
"1647","61",0.429139072847682
"1648","64",0.467108167770419
"1649","69",0.428697571743929
"1650","72",0.438852097130243
"1651","73",0.581456953642384
"1652","76",0.439293598233996
"1653","78",0.424724061810154
"1654","82",0.460044150110375
"1655","85",0.428697571743929
"1656","88",0.426490066225166
"1657","95",0.490507726269316
"1658","97",0.446799116997792
"1659","99",0.453421633554084
"1660","100",0.422958057395143
"1661","102",0.449006622516556
"1662","123",0.424724061810154
"1663","146",0.429580573951435
"1664","176",0.588079470198676
"1665","183",0.411920529801324
"1666","201",0.452980132450331
"1667","11",0.430471584038694
"1668","12",0.418782748891576
"1669","15",0.415558242644095
"1670","18",0.402257154373237
"1671","22",0.431680773881499
"1672","36",0.551390568319226
"1673","40",0.400644901249496
"1674","43",0.420395002015316
"1675","56",0.39782345828295
"1676","57",0.401047964530431
"1677","65",0.407496977025393
"1678","79",0.417170495767836
"1679","83",0.406690850463523
"1680","93",0.50987505038291
"1681","101",0.461104393389762
"1682","114",0.460701330108827
"1683","161",0.402257154373237
"1684","167",0.410721483272874
"1685","168",0.43248690044337
"1686","171",0.455461507456671
"1687","190",0.416767432486901
"1688","950",0.538089480048368
"1689","953",0.416364369205965
"1690","961",0.404675534058847
"1691","1039",0.395808141878275
"1692","1041",0.396614268440145
"1693","1042",0.419991938734381
"1694","1044",0.425634824667473
"1695","1045",0.409512293430069
"1696","1054",0.395808141878275
"1697","1062",0.41596130592503
"1698","1064",0.39782345828295
"1699","1067",0.406690850463523
"1700","1072",0.411124546553809
"1701","1076",0.407496977025393
"1702","1078",0.420395002015316
"1703","1188",0.400241837968561
"1704","7",0.459717449408171
"1705","9",0.37037037037037
"1706","39",0.378006872852234
"1707","81",0.371897670866743
"1708","84",0.355097365406644
"1709","90",0.38602520045819
"1710","111",0.41618938526155
"1711","143",0.406643757159221
"1712","149",0.486445208094693
"1713","155",0.385261550210004
"1714","2315",0.384879725085911
"1715","2319",0.408552882779687
"1716","2326",0.378388697976327
"1717","2329",0.392516227567774
"1718","2347",0.370752195494464
"1719","2360",0.365024818633066
"1720","2397",0.379915998472699
"1721","2191",0.366170294005346
"1722","2198",0.410462008400153
"1723","2204",0.365788468881252
"1724","2206",0.369224894998091
"1725","2211",1.54028255059183
"1726","2217",0.361588392516228
"1727","2219",0.365024818633066
"1728","2224",0.384879725085911
"1729","2230",0.358151966399389
"1730","2235",0.360442917143948
"1731","2237",0.35700649102711
"1732","2238",0.351279114165712
"1733","2240",1.14585719740359
"1734","2248",0.377243222604047
"1735","2252",0.479572355861016
"1736","2253",0.383352424589538
"1737","2302",0.400916380297824
"1738","2303",0.38717067583047
"1739","2311",0.35586101565483
"1740","2312",0.368079419625811
"1741","207",0.384048257372654
"1742","222",0.496983914209115
"1743","235",0.342828418230563
"1744","253",0.427278820375335
"1745","257",0.344504021447721
"1746","320",0.347855227882038
"1747","335",0.444369973190348
"1748","357",0.466823056300268
"1749","1429",0.374329758713137
"1750","1437",0.359249329758713
"1751","1440",0.35455764075067
"1752","1446",0.340817694369973
"1753","1468",0.391085790884719
"1754","1479",0.432640750670241
"1755","1490",0.324396782841823
"1756","1498",0.356903485254692
"1757","1500",0.357573726541555
"1758","1503",0.369638069705094
"1759","1506",0.32573726541555
"1760","1508",0.341152815013405
"1761","1519",0.349530831099196
"1762","1552",0.324396782841823
"1763","2314",0.343163538873995
"1764","2317",0.348860589812332
"1765","2318",0.386394101876676
"1766","2321",0.351876675603217
"1767","2337",0.344504021447721
"1768","2339",0.349865951742627
"1769","2340",0.368632707774799
"1770","2349",0.33411528150134
"1771","2351",0.354892761394102
"1772","2353",0.332439678284182
"1773","2355",0.365616621983914
"1774","2361",0.346514745308311
"1775","2390",0.335790884718499
"1776","2392",0.360254691689008
"1777","2393",0.402144772117962
"1778","208",0.304201165286722
"1779","214",0.313400797301441
"1780","219",0.315240723704385
"1781","225",0.293468261269549
"1782","226",0.30328120208525
"1783","228",0.950015332720025
"1784","234",0.31278748850046
"1785","237",0.316773995706838
"1786","247",0.321067157313707
"1787","248",0.356639067770622
"1788","250",0.297761422876418
"1789","254",0.53572523765716
"1790","266",0.295614842072984
"1791","268",0.2983747316774
"1792","271",0.296228150873965
"1793","272",0.303587856485741
"1794","276",0.306961054891138
"1795","281",0.353265869365225
"1796","286",0.309720944495554
"1797","288",0.410610242256976
"1798","289",0.324747010119595
"1799","296",0.349586016559338
"1800","302",0.366758662986814
"1801","308",0.308494326893591
"1802","312",0.302667893284269
"1803","313",0.315854032505366
"1804","315",0.297761422876418
"1805","321",0.467341306347746
"1806","322",0.299601349279362
"1807","323",0.327506899724011
"1808","331",0.392210978227538
"1809","343",0.332720024532352
"1810","349",0.298068077276909
"1811","353",0.330573443728918
"1812","835",0.350199325360319
"1813","860",0.323520392517633
"1814","910",0.325360318920576
"1815","768",0.367739548649649
"1816","771",0.383277839437662
"1817","773",0.354421013688494
"1818","775",0.35701072881983
"1819","779",0.364039955604884
"1820","791",0.347761746207917
"1821","792",0.355160932297447
"1822","793",0.406215316315205
"1823","800",0.386977432482427
"1824","801",0.379578246392897
"1825","805",0.369959304476508
"1826","813",0.405475397706252
"1827","826",0.408435072142064
"1828","831",0.367369589345172
"1829","833",0.3559008509064
"1830","841",0.388087310395856
"1831","854",0.398816130225675
"1832","863",0.422123566407695
"1833","864",0.431002589715131
"1834","873",0.359970403255642
"1835","874",0.370329263780984
"1836","877",0.385867554568997
"1837","880",0.352571217166112
"1838","883",0.355530891601924
"1839","887",0.345911949685535
"1840","888",0.381428042915279
"1841","891",0.362190159082501
"1842","894",0.354790972992971
"1843","896",0.393266740658528
"1844","897",0.374028856825749
"1845","917",0.356270810210877
"1846","920",0.355160932297447
"1847","921",0.365149833518313
"1848","932",0.366629670736219
"1849","939",0.354790972992971
"1850","940",0.372179060303367
"1851","942",0.3496115427303
"1852","656",0.496500617538082
"1853","666",0.396871140386991
"1854","669",0.387813915191437
"1855","674",0.394812680115274
"1856","675",0.443392342527789
"1857","677",0.442157266364759
"1858","690",0.415397282832441
"1859","692",0.426512968299712
"1860","695",0.396047756278304
"1861","696",0.45450802799506
"1862","698",0.399341292713051
"1863","702",0.3931659118979
"1864","706",0.407163441745574
"1865","710",0.465212021407987
"1866","711",0.416632358995471
"1867","712",0.412103746397694
"1868","713",0.466447097571017
"1869","714",0.425689584191025
"1870","715",0.405928365582544
"1871","717",0.423631123919308
"1872","720",0.419514203375875
"1873","722",0.461506792918897
"1874","726",0.463976945244957
"1875","728",0.400576368876081
"1876","733",0.408810209962948
"1877","743",0.451626183614656
"1878","744",0.38699053108275
"1879","746",0.424042815973652
"1880","750",0.3931659118979
"1881","752",0.396047756278304
"1882","753",0.786331823795801
"1883","755",0.401399752984767
"1884","758",0.416632358995471
"1885","760",0.39563606422396
"1886","764",0.421984355701935
"1887","766",0.487031700288184
"1888","767",0.415808974886785
"1889","703",0.369516728624535
"1890","704",0.41003717472119
"1891","735",0.436431226765799
"1892","738",0.45724907063197
"1893","762",0.554646840148699
"1894","2191",0.353159851301115
"1895","2198",0.392193308550186
"1896","2204",0.371747211895911
"1897","2206",0.352044609665427
"1898","2207",0.484758364312268
"1899","2216",0.382899628252788
"1900","2220",0.382156133828996
"1901","2223",0.37546468401487
"1902","2228",0.347583643122677
"1903","2234",0.362081784386617
"1904","2235",0.366542750929368
"1905","2236",0.364684014869888
"1906","2240",2.51301115241636
"1907","2242",0.35092936802974
"1908","2248",0.371375464684015
"1909","2254",0.371375464684015
"1910","2256",0.417472118959108
"1911","2260",0.35910780669145
"1912","2264",0.415241635687732
"1913","2265",0.384758364312268
"1914","2266",0.364684014869888
"1915","2268",0.357992565055762
"1916","2269",0.389591078066915
"1917","2272",0.385130111524164
"1918","2277",0.676208178438662
"1919","2278",0.40817843866171
"1920","2284",0.38364312267658
"1921","2292",0.378066914498141
"1922","2295",0.346840148698885
"1923","2297",0.378810408921933
"1924","2298",0.37360594795539
"1925","2299",0.371747211895911
"1926","948",0.376164596273292
"1927","954",0.371506211180124
"1928","957",0.37305900621118
"1929","963",0.389751552795031
"1930","992",0.378493788819876
"1931","1027",0.360636645962733
"1932","1038",0.366071428571429
"1933","1040",0.416149068322981
"1934","1047",0.361413043478261
"1935","1049",0.381211180124224
"1936","1053",0.406055900621118
"1937","1060",0.381211180124224
"1938","1063",0.380046583850932
"1939","1068",0.381211180124224
"1940","1070",0.397515527950311
"1941","1073",0.386257763975155
"1942","1080",0.390916149068323
"1943","1082",0.37111801242236
"1944","1088",0.40139751552795
"1945","1089",0.365295031055901
"1946","1091",0.38082298136646
"1947","1092",0.39945652173913
"1948","1099",0.444099378881988
"1949","1103",0.393245341614907
"1950","1115",0.455745341614907
"1951","1117",0.374223602484472
"1952","1124",0.368012422360248
"1953","1136",0.395574534161491
"1954","1146",0.36917701863354
"1955","1170",0.392468944099379
"1956","1172",0.444099378881988
"1957","1178",0.387422360248447
"1958","1179",0.393245341614907
"1959","1180",0.400232919254658
"1960","1183",0.392857142857143
"1961","1184",0.389363354037267
"1962","1185",0.420419254658385
"1963","2316",0.313063718359034
"1964","2327",0.37910968868199
"1965","2331",0.299970904858889
"1966","2334",0.280768111725342
"1967","2336",0.279895257491999
"1968","2338",0.307826592958976
"1969","2342",0.293569973814373
"1970","2345",0.329938900203666
"1971","2354",0.30608088449229
"1972","2365",0.295315682281059
"1973","2368",0.292988070992144
"1974","2370",0.310154204247891
"1975","2371",0.297352342158859
"1976","2375",0.283677625836485
"1977","2376",0.290369508292115
"1978","2378",0.305498981670061
"1979","2382",0.2860052371254
"1980","2383",0.307244690136747
"1981","2384",0.310736107070119
"1982","2386",0.277567646203084
"1983","2387",0.310445155659005
"1984","2389",0.284259528658714
